-1.5,2.6364,0
-1.5,2.6363,0.0019531
-1.5,2.6363,-0.0019531
-1.5,2.6357,0.0097656
-1.5,2.6357,-0.0097656
-1.5,2.6328,0.029297
-1.5,2.6328,-0.029297
-1.5,2.625,0.066406
-1.5,2.625,-0.066406
-1.5,2.6086,0.12695
-1.5,2.6086,-0.12695
-1.5,2.5788,0.2168
-1.5,2.5788,-0.2168
-1.5,2.5298,0.3418
-1.5,2.5298,-0.3418
-1.5,2.5,0.40752
-1.5,2.5,-0.40752
-1.5,2.4444,0.50781
-1.5,2.4444,-0.50781
-1.5,2.3107,0.7207
-1.5,2.3107,-0.7207
-1.5,2.1241,0.98633
-1.5,2.1241,-0.98633
-1.5,2,1.1462
-1.5,2,-1.1462
-1.5,1.8359,1.3105
-1.5,1.8359,-1.3105
-1.5,1.5,1.6176
-1.5,1.5,-1.6176
-1.5,1.375,1.6992
-1.5,1.375,-1.6992
-1.5,1,1.9245
-1.5,1,-1.9245
-1.5,0.5,2.1047
-1.5,0.5,-2.1047
-1.5,0.054199,2.1582
-1.5,0.054199,-2.1582
-1.5,0,2.1642
-1.5,0,-2.1642
-1.5,-0.054199,2.1582
-1.5,-0.054199,-2.1582
-1.5,-0.5,2.1047
-1.5,-0.5,-2.1047
-1.5,-1,1.9245
-1.5,-1,-1.9245
-1.5,-1.375,1.6992
-1.5,-1.375,-1.6992
-1.5,-1.5,1.6176
-1.5,-1.5,-1.6176
-1.5,-1.8359,1.3105
-1.5,-1.8359,-1.3105
-1.5,-2,1.1462
-1.5,-2,-1.1462
-1.5,-2.1241,0.98633
-1.5,-2.1241,-0.98633
-1.5,-2.3107,0.7207
-1.5,-2.3107,-0.7207
-1.5,-2.4444,0.50781
-1.5,-2.4444,-0.50781
-1.5,-2.5,0.40752
-1.5,-2.5,-0.40752
-1.5,-2.5298,0.3418
-1.5,-2.5298,-0.3418
-1.5,-2.5788,0.2168
-1.5,-2.5788,-0.2168
-1.5,-2.6086,0.12695
-1.5,-2.6086,-0.12695
-1.5,-2.625,0.066406
-1.5,-2.625,-0.066406
-1.5,-2.6328,0.029297
-1.5,-2.6328,-0.029297
-1.5,-2.6357,0.0097656
-1.5,-2.6357,-0.0097656
-1.5,-2.6363,0.0019531
-1.5,-2.6363,-0.0019531
-1.5,-2.6364,0
-1.5022,0,2.1582
-1.5022,0,-2.1582
-1.5131,2.5,0.3418
-1.5131,2.5,-0.3418
-1.5131,-2.5,0.3418
-1.5131,-2.5,-0.3418
-1.5347,2.5,0.2168
-1.5347,2.5,-0.2168
-1.5347,-2.5,0.2168
-1.5347,-2.5,-0.2168
-1.5447,2,0.98633
-1.5447,2,-0.98633
-1.5447,-2,0.98633
-1.5447,-2,-0.98633
-1.5478,2.5,0.12695
-1.5478,2.5,-0.12695
-1.5478,-2.5,0.12695
-1.5478,-2.5,-0.12695
-1.555,2.5,0.066406
-1.555,2.5,-0.066406
-1.555,-2.5,0.066406
-1.555,-2.5,-0.066406
-1.5584,2.5,0.029297
-1.5584,2.5,-0.029297
-1.5584,-2.5,0.029297
-1.5584,-2.5,-0.029297
-1.5597,2.5,0.0097656
-1.5597,2.5,-0.0097656
-1.5597,-2.5,0.0097656
-1.5597,-2.5,-0.0097656
-1.56,2.5,0.0019531
-1.56,2.5,-0.0019531
-1.56,-2.5,0.0019531
-1.56,-2.5,-0.0019531
-1.56,2.5,0
-1.56,-2.5,0
-1.575,1,1.6992
-1.575,1,-1.6992
-1.575,-1,1.6992
-1.575,-1,-1.6992
-1.594,1.5,1.3105
-1.594,1.5,-1.3105
-1.594,-1.5,1.3105
-1.594,-1.5,-1.3105
-1.6119,2,0.7207
-1.6119,2,-0.7207
-1.6119,-2,0.7207
-1.6119,-2,-0.7207
-1.625,2.3194,0
-1.625,2.3194,0.0019531
-1.625,2.3194,-0.0019531
-1.625,2.3186,0.0097656
-1.625,2.3186,-0.0097656
-1.625,2.315,0.029297
-1.625,2.315,-0.029297
-1.625,2.3056,0.066406
-1.625,2.3056,-0.066406
-1.625,2.2855,0.12695
-1.625,2.2855,-0.12695
-1.625,2.2491,0.2168
-1.625,2.2491,-0.2168
-1.625,2.1892,0.3418
-1.625,2.1892,-0.3418
-1.625,2.0972,0.50781
-1.625,2.0972,-0.50781
-1.625,2,0.66258
-1.625,2,-0.66258
-1.625,1.9531,0.7207
-1.625,1.9531,-0.7207
-1.625,1.7132,0.98633
-1.625,1.7132,-0.98633
-1.625,1.5,1.1998
-1.625,1.5,-1.1998
-1.625,1.3452,1.3105
-1.625,1.3452,-1.3105
-1.625,1,1.536
-1.625,1,-1.536
-1.625,0.58333,1.6992
-1.625,0.58333,-1.6992
-1.625,0.5,1.7293
-1.625,0.5,-1.7293
-1.625,0,1.7893
-1.625,0,-1.7893
-1.625,-0.5,1.7293
-1.625,-0.5,-1.7293
-1.625,-0.58333,1.6992
-1.625,-0.58333,-1.6992
-1.625,-1,1.536
-1.625,-1,-1.536
-1.625,-1.3452,1.3105
-1.625,-1.3452,-1.3105
-1.625,-1.5,1.1998
-1.625,-1.5,-1.1998
-1.625,-1.7132,0.98633
-1.625,-1.7132,-0.98633
-1.625,-1.9531,0.7207
-1.625,-1.9531,-0.7207
-1.625,-2,0.66258
-1.625,-2,-0.66258
-1.625,-2.0972,0.50781
-1.625,-2.0972,-0.50781
-1.625,-2.1892,0.3418
-1.625,-2.1892,-0.3418
-1.625,-2.2491,0.2168
-1.625,-2.2491,-0.2168
-1.625,-2.2855,0.12695
-1.625,-2.2855,-0.12695
-1.625,-2.3056,0.066406
-1.625,-2.3056,-0.066406
-1.625,-2.315,0.029297
-1.625,-2.315,-0.029297
-1.625,-2.3186,0.0097656
-1.625,-2.3186,-0.0097656
-1.625,-2.3194,0.0019531
-1.625,-2.3194,-0.0019531
-1.625,-2.3194,0
-1.6343,0.5,1.6992
-1.6343,0.5,-1.6992
-1.6343,-0.5,1.6992
-1.6343,-0.5,-1.6992
-1.6528,0,1.6992
-1.6528,0,-1.6992
-1.6574,2,0.50781
-1.6574,2,-0.50781
-1.6574,-2,0.50781
-1.6574,-2,-0.50781
-1.6803,1.5,0.98633
-1.6803,1.5,-0.98633
-1.6803,-1.5,0.98633
-1.6803,-1.5,-0.98633
-1.6881,2,0.3418
-1.6881,2,-0.3418
-1.6881,-2,0.3418
-1.6881,-2,-0.3418
-1.6889,1,1.3105
-1.6889,1,-1.3105
-1.6889,-1,1.3105
-1.6889,-1,-1.3105
-1.708,2,0.2168
-1.708,2,-0.2168
-1.708,-2,0.2168
-1.708,-2,-0.2168
-1.7202,2,0.12695
-1.7202,2,-0.12695
-1.7202,-2,0.12695
-1.7202,-2,-0.12695
-1.7269,2,0.066406
-1.7269,2,-0.066406
-1.7269,-2,0.066406
-1.7269,-2,-0.066406
-1.73,2,0.029297
-1.73,2,-0.029297
-1.73,-2,0.029297
-1.73,-2,-0.029297
-1.7312,2,0.0097656
-1.7312,2,-0.0097656
-1.7312,-2,0.0097656
-1.7312,-2,-0.0097656
-1.7315,2,0.0019531
-1.7315,2,-0.0019531
-1.7315,-2,0.0019531
-1.7315,-2,-0.0019531
-1.7315,2,0
-1.7315,-2,0
-1.7425,1.5,0.7207
-1.7425,1.5,-0.7207
-1.7425,-1.5,0.7207
-1.7425,-1.5,-0.7207
-1.7445,0.5,1.3105
-1.7445,0.5,-1.3105
-1.7445,-0.5,1.3105
-1.7445,-0.5,-1.3105
-1.75,1.9286,0
-1.75,1.9285,0.0019531
-1.75,1.9285,-0.0019531
-1.75,1.9275,0.0097656
-1.75,1.9275,-0.0097656
-1.75,1.9229,0.029297
-1.75,1.9229,-0.029297
-1.75,1.9107,0.066406
-1.75,1.9107,-0.066406
-1.75,1.885,0.12695
-1.75,1.885,-0.12695
-1.75,1.8382,0.2168
-1.75,1.8382,-0.2168
-1.75,1.7611,0.3418
-1.75,1.7611,-0.3418
-1.75,1.6429,0.50781
-1.75,1.6429,-0.50781
-1.75,1.5,0.68469
-1.75,1.5,-0.68469
-1.75,1.4593,0.7207
-1.75,1.4593,-0.7207
-1.75,1.1234,0.98633
-1.75,1.1234,-0.98633
-1.75,1,1.0746
-1.75,1,-1.0746
-1.75,0.5,1.2892
-1.75,0.5,-1.2892
-1.75,0.35107,1.3105
-1.75,0.35107,-1.3105
-1.75,0,1.3564
-1.75,0,-1.3564
-1.75,-0.35107,1.3105
-1.75,-0.35107,-1.3105
-1.75,-0.5,1.2892
-1.75,-0.5,-1.2892
-1.75,-1,1.0746
-1.75,-1,-1.0746
-1.75,-1.1234,0.98633
-1.75,-1.1234,-0.98633
-1.75,-1.4593,0.7207
-1.75,-1.4593,-0.7207
-1.75,-1.5,0.68469
-1.75,-1.5,-0.68469
-1.75,-1.6429,0.50781
-1.75,-1.6429,-0.50781
-1.75,-1.7611,0.3418
-1.75,-1.7611,-0.3418
-1.75,-1.8382,0.2168
-1.75,-1.8382,-0.2168
-1.75,-1.885,0.12695
-1.75,-1.885,-0.12695
-1.75,-1.9107,0.066406
-1.75,-1.9107,-0.066406
-1.75,-1.9229,0.029297
-1.75,-1.9229,-0.029297
-1.75,-1.9275,0.0097656
-1.75,-1.9275,-0.0097656
-1.75,-1.9285,0.0019531
-1.75,-1.9285,-0.0019531
-1.75,-1.9286,0
-1.7621,0,1.3105
-1.7621,0,-1.3105
-1.7713,1,0.98633
-1.7713,1,-0.98633
-1.7713,-1,0.98633
-1.7713,-1,-0.98633
-1.7845,1.5,0.50781
-1.7845,1.5,-0.50781
-1.7845,-1.5,0.50781
-1.7845,-1.5,-0.50781
-1.813,1.5,0.3418
-1.813,1.5,-0.3418
-1.813,-1.5,0.3418
-1.813,-1.5,-0.3418
-1.823,0.5,0.98633
-1.823,0.5,-0.98633
-1.823,-0.5,0.98633
-1.823,-0.5,-0.98633
-1.8292,1,0.7207
-1.8292,1,-0.7207
-1.8292,-1,0.7207
-1.8292,-1,-0.7207
-1.8316,1.5,0.2168
-1.8316,1.5,-0.2168
-1.8316,-1.5,0.2168
-1.8316,-1.5,-0.2168
-1.8402,0,0.98633
-1.8402,0,-0.98633
-1.8429,1.5,0.12695
-1.8429,1.5,-0.12695
-1.8429,-1.5,0.12695
-1.8429,-1.5,-0.12695
-1.8491,1.5,0.066406
-1.8491,1.5,-0.066406
-1.8491,-1.5,0.066406
-1.8491,-1.5,-0.066406
-1.8521,1.5,0.029297
-1.8521,1.5,-0.029297
-1.8521,-1.5,0.029297
-1.8521,-1.5,-0.029297
-1.8532,1.5,0.0097656
-1.8532,1.5,-0.0097656
-1.8532,-1.5,0.0097656
-1.8532,-1.5,-0.0097656
-1.8534,1.5,0.0019531
-1.8534,1.5,-0.0019531
-1.8534,-1.5,0.0019531
-1.8534,-1.5,-0.0019531
-1.8534,1.5,0
-1.8534,-1.5,0
-1.8707,1,0.50781
-1.8707,1,-0.50781
-1.8707,-1,0.50781
-1.8707,-1,-0.50781
-1.875,1.375,0
-1.875,1.3749,0.0019531
-1.875,1.3749,-0.0019531
-1.875,1.3734,0.0097656
-1.875,1.3734,-0.0097656
-1.875,1.3671,0.029297
-1.875,1.3671,-0.029297
-1.875,1.35,0.066406
-1.875,1.35,-0.066406
-1.875,1.314,0.12695
-1.875,1.314,-0.12695
-1.875,1.2484,0.2168
-1.875,1.2484,-0.2168
-1.875,1.1405,0.3418
-1.875,1.1405,-0.3418
-1.875,1,0.48274
-1.875,1,-0.48274
-1.875,0.95833,0.50781
-1.875,0.95833,-0.50781
-1.875,0.55713,0.7207
-1.875,0.55713,-0.7207
-1.875,0.5,0.74781
-1.875,0.5,-0.74781
-1.875,0,0.82691
-1.875,0,-0.82691
-1.875,-0.5,0.74781
-1.875,-0.5,-0.74781
-1.875,-0.55713,0.7207
-1.875,-0.55713,-0.7207
-1.875,-0.95833,0.50781
-1.875,-0.95833,-0.50781
-1.875,-1,0.48274
-1.875,-1,-0.48274
-1.875,-1.1405,0.3418
-1.875,-1.1405,-0.3418
-1.875,-1.2484,0.2168
-1.875,-1.2484,-0.2168
-1.875,-1.314,0.12695
-1.875,-1.314,-0.12695
-1.875,-1.35,0.066406
-1.875,-1.35,-0.066406
-1.875,-1.3671,0.029297
-1.875,-1.3671,-0.029297
-1.875,-1.3734,0.0097656
-1.875,-1.3734,-0.0097656
-1.875,-1.3749,0.0019531
-1.875,-1.3749,-0.0019531
-1.875,-1.375,0
-1.8805,0.5,0.7207
-1.8805,0.5,-0.7207
-1.8805,-0.5,0.7207
-1.8805,-0.5,-0.7207
-1.8967,0,0.7207
-1.8967,0,-0.7207
-1.8977,1,0.3418
-1.8977,1,-0.3418
-1.8977,-1,0.3418
-1.8977,-1,-0.3418
-1.9151,1,0.2168
-1.9151,1,-0.2168
-1.9151,-1,0.2168
-1.9151,-1,-0.2168
-1.9194,0.5,0.50781
-1.9194,0.5,-0.50781
-1.9194,-0.5,0.50781
-1.9194,-0.5,-0.50781
-1.9256,1,0.12695
-1.9256,1,-0.12695
-1.9256,-1,0.12695
-1.9256,-1,-0.12695
-1.9315,1,0.066406
-1.9315,1,-0.066406
-1.9315,-1,0.066406
-1.9315,-1,-0.066406
-1.9342,1,0.029297
-1.9342,1,-0.029297
-1.9342,-1,0.029297
-1.9342,-1,-0.029297
-1.9352,1,0.0097656
-1.9352,1,-0.0097656
-1.9352,-1,0.0097656
-1.9352,-1,-0.0097656
-1.9355,1,0.0019531
-1.9355,1,-0.0019531
-1.9355,-1,0.0019531
-1.9355,-1,-0.0019531
-1.9355,1,0
-1.9355,0,0.50781
-1.9355,0,-0.50781
-1.9355,-1,0
-1.9461,0.5,0.3418
-1.9461,0.5,-0.3418
-1.9461,-0.5,0.3418
-1.9461,-0.5,-0.3418
-1.9622,0,0.3418
-1.9622,0,-0.3418
-1.9635,0.5,0.2168
-1.9635,0.5,-0.2168
-1.9635,-0.5,0.2168
-1.9635,-0.5,-0.2168
-1.974,0.5,0.12695
-1.974,0.5,-0.12695
-1.974,-0.5,0.12695
-1.974,-0.5,-0.12695
-1.9796,0,0.2168
-1.9796,0,-0.2168
-1.9798,0.5,0.066406
-1.9798,0.5,-0.066406
-1.9798,-0.5,0.066406
-1.9798,-0.5,-0.066406
-1.9826,0.5,0.029297
-1.9826,0.5,-0.029297
-1.9826,-0.5,0.029297
-1.9826,-0.5,-0.029297
-1.9836,0.5,0.0097656
-1.9836,0.5,-0.0097656
-1.9836,-0.5,0.0097656
-1.9836,-0.5,-0.0097656
-1.9839,0.5,0.0019531
-1.9839,0.5,-0.0019531
-1.9839,-0.5,0.0019531
-1.9839,-0.5,-0.0019531
-1.9839,0.5,0
-1.9839,-0.5,0
-1.9902,0,0.12695
-1.9902,0,-0.12695
-1.996,0,0.066406
-1.996,0,-0.066406
-1.9987,0,0.029297
-1.9987,0,-0.029297
-1.9997,0,0.0097656
-1.9997,0,-0.0097656
-2,0,0.0019531
-2,0,-0.0019531
-2,0,0
